Word,NPhon,NMorph,NSyll
captained,7,2,2
captaining,8,2,3
captiously,8,NA,3
captiousness,9,NA,3
captivates,9,4,3
captivation,9,3,4
carafes,6,2,2
caramels,7,2,3
carapace,7,NA,3
carapaces,9,NA,4
carats,6,2,2
CARAUSIUS,NA,NA,NA
CARAVAGGIO,8,NA,4
caravanned,8,NA,3
caravanning,9,NA,4
caravansaries,11,NA,5
caravansary,10,NA,5
caravanserai,11,1,5
caravanserais,12,2,5
caraways,7,2,3
carbohydrates,12,4,4
carbolic,8,1,3
carbonated,10,3,4
carbonating,10,3,4
CARBONDALE,9,2,3
CARBONES,7,3,2
carbonic,8,2,3
Carboniferous,12,2,5
carbonization,11,3,5
carbonizations,12,4,5
carbonize,8,2,3
carbonized,9,3,3
carbonizes,10,3,4
carbonizing,10,3,4
CARBONYL,8,1,3
carborundum,11,1,4
CARBOXYMETHYL,12,4,5
carboy,5,1,2
carboys,6,2,2
carbuncle,8,1,3
carbuncles,9,2,3
carburet,8,NA,3
carbureted,10,NA,4
carbureting,10,NA,4
carburets,9,NA,3
carburettor,9,1,4
carburettors,10,2,4
carcinogens,11,3,4
carcinomas,10,2,4
carcinomata,11,NA,5
cardamom,8,1,3
carded,6,2,2
cardigans,9,2,3
carding,6,2,2
cardiograms,11,3,3
cardiographs,11,3,3
CARDIOMEGALY,12,NA,6
cardpunches,10,3,3
cardsharper,9,NA,3
cardsharpers,10,4,3
cardsharps,9,NA,2
careens,6,2,2
careered,6,2,2
careering,7,2,3
careerist,8,2,3
careerists,9,3,3
caressingly,9,3,4
caretakers,8,4,3
carets,6,2,2
careworn,7,3,2
CAREY,4,1,2
CARGILL'S,7,2,2
cargoes,6,2,2
caribous,7,2,3
caricatures,9,2,4
caricaturing,10,2,5
caricaturists,12,3,5
caries,5,NA,2
carillon,7,NA,3
carillons,8,NA,3
carious,6,NA,3
CARL'S,5,2,1
CARLA,5,1,2
CARLA'S,6,NA,2
CARLETON,7,2,2
CARLETON'S,10,NA,4
CARLETONIAN,11,NA,5
CARLISLE,6,1,2
CARLO,5,1,2
CARLOADING,8,NA,3
CARLSON,6,2,2
CARLYLE'S,7,NA,2
CARMACK,6,NA,2
Carmelites,8,3,3
CARMER,5,NA,2
CARMER'S,NA,NA,NA
CARMICHAEL,7,1,3
carmines,7,2,2
CARMODY,7,NA,3
carnally,6,3,3
CARNARVON'S,NA,NA,NA
carnations,8,2,3
CARNE,5,1,2
CARNEGEY,NA,NA,NA
CARNEIGIE,NA,NA,NA
carnelian,9,NA,3
carnelians,10,NA,3
carnivals,8,2,3
carnivores,9,3,3
CARNOCHAN,NA,NA,NA
carobs,6,2,2
CAROLI,NA,NA,NA
CAROLINA,8,1,4
CAROLINA'S,9,2,4
CAROLINAS,9,2,4
CAROLINGIAN,11,1,4
CAROLINIANS,11,NA,5
carolled,6,2,2
carollers,7,3,3
carolling,7,2,3
CAROLYN,7,1,3
CARON,5,NA,2
carousal,6,2,3
caroused,6,2,2
carousels,8,2,3
carouses,7,2,3
carpals,6,2,2
CARPATHIANS,10,3,3
carped,5,2,1
CARPENTIER,9,NA,4
carpetbaggers,11,4,4
carpetbags,10,3,3
carpi,5,NA,2
carping,6,2,2
carports,8,3,2
carps,5,2,1
carpus,6,NA,2
CARR,3,1,1
CARRARA,6,1,3
CARRAWAY,6,1,3
CARRE,3,NA,1
CARREER,NA,NA,NA
CARREON,6,NA,3
CARREON'S,9,NA,4
carriageway,7,3,3
carriageways,8,4,3
CARRIE,4,1,2
CARROLL,5,1,2
carroty,6,2,3
CARROZZA,6,NA,3
CARRUTHERS,7,1,3
carryalls,7,NA,3
carrycot,7,2,3
carrycots,8,3,3
carryouts,7,3,3
CARRYOVERS,8,3,4
carsickness,9,NA,3
CARSON,5,2,2
CARSTEN,7,NA,2
cartage,6,NA,2
CARTHAGO,NA,NA,NA
carthorses,10,3,3
cartilages,10,2,4
cartilaginous,12,2,5
carting,6,2,2
cartographers,11,4,4
cartooned,7,2,2
cartography,10,3,4
cartooning,8,2,3
cartwheeled,9,3,2
bullfrogs,8,3,2
bullheadedly,10,4,4
bullheadedness,11,4,4
BULLHIDE,6,2,2
bullied,5,2,2
bulling,5,2,2
BULLOCH,5,NA,2
bullocks,6,3,2
bullrings,7,3,2
bullshit,6,2,2
bullshits,7,3,2
bullshitted,8,NA,3
bullshitting,8,3,3
BULLWHACKERS,9,4,3
bullyboy,6,2,3
bulrushes,8,3,3
BULTMANN,7,NA,2
BULTMANN'S,8,NA,2
bulwarks,7,2,2
bumbled,6,2,2
bumbles,6,2,2
bumbling,7,2,3
bumboat,6,NA,2
bumboats,7,NA,2
BUMBRY,NA,NA,NA
bumf,4,NA,1
bummed,4,2,1
bummers,5,3,2
bumpier,6,3,2
bumpiest,8,3,3
bumpily,7,3,3
BUMPIN,6,2,2
bumpiness,8,3,3
bumpkins,8,2,2
bumptious,7,1,2
bumptiously,9,2,3
bumptiousness,10,2,3
Buna,5,NA,2
BUNCHA,5,2,2
bunches,6,2,2
bunching,6,2,2
BUNDESTAG,9,NA,3
BUNDY,5,1,2
bung,3,1,1
bungaloid,8,NA,3
bungalows,8,2,3
bunged,4,2,1
bunghole,6,2,2
bungholes,7,3,2
bunging,5,2,2
bungler,6,2,3
bunglers,7,3,3
bungles,6,2,2
bungling,7,2,3
bungs,4,2,1
bunions,7,2,2
bunked,5,2,1
bunkering,7,3,3
bunkers,6,3,2
bunkhouses,9,3,3
bunking,6,2,2
bunkum,6,1,2
bunnies,5,2,2
buoyantly,7,3,2
buoying,5,2,3
Burberries,7,3,3
Burberry,6,2,3
burble,4,1,2
burbled,5,2,2
burbles,5,2,2
burbling,6,2,3
BURCH,3,1,1
BURCH'S,NA,NA,NA
BURCKHARDT,7,NA,2
burdening,6,2,3
burdensomeness,10,3,4
burdock,5,1,2
burdocks,6,2,2
bureaucratically,13,4,5
bureaux,5,1,2
BUREN,6,NA,2
burette,6,1,2
burettes,7,2,2
BURFORD,5,NA,2
burgeons,6,2,2
burgess,5,1,2
burgesses,7,2,3
burgh,3,NA,1
BURGHARDT,6,NA,2
burghers,5,3,2
BURGHLEY,5,NA,2
burghs,4,NA,1
burglaries,8,3,3
burglarious,9,3,3
burglarized,8,4,3
burglarizes,9,4,4
burglarizing,9,4,4
burgled,5,2,2
burgles,5,2,2
burgling,6,2,3
burgomaster,9,1,4
BURGOMASTER'S,10,NA,4
burgomasters,10,2,4
burgs,4,2,1
BURGUNDIAN,9,NA,4
BURGUNDIES,8,2,3
BURI,4,NA,2
burials,7,3,2
burke,3,1,1
BURKE'S,4,NA,1
burked,4,NA,1
burkes,4,NA,1
BURKETTE,NA,NA,NA
burking,5,NA,2
BURL,3,1,1
BURLE,NA,NA,NA
BURLESON,7,NA,3
burlesqued,7,NA,2
burlesquing,8,NA,3
BURLEY,4,1,2
burlier,5,2,3
burliest,7,NA,3
BURLINGAME,8,NA,3
BURLINGHAM,8,NA,3
BURLINGTON,8,2,3
BURLINGTON'S,9,NA,3
BURMAN,5,2,2
BURMAN'S,6,NA,2
BURMANS,6,NA,2
BURNE,3,1,1
BURNES,4,NA,1
BURNET,5,1,2
BURNHAM,5,2,2
BURNHAM'S,6,NA,2
burnishes,7,2,3
burnishing,7,2,3
burnous,5,1,2
burnouse,NA,NA,NA
burnouses,7,NA,3
BURNS'S,6,NA,2
BURNSIDE'S,7,NA,2
burped,4,2,1
burping,5,2,2
burps,4,2,1
BURR'S,5,NA,2
burred,3,NA,1
burring,4,2,2
burros,5,2,2
bursaries,7,3,3
bursars,5,3,2
burthen,5,NA,2
burthened,6,NA,2
burthening,7,NA,3
burthens,6,NA,2
burton,4,2,2
BURTON'S,5,3,2
burtons,5,3,2
Burundi,7,1,3
Burundian,8,NA,3
Burundians,9,NA,3
burying,6,2,3
busbies,6,2,2
busby,5,1,2
BUSCH,3,NA,1
bused,4,NA,1
bushbabies,8,NA,3
bushed,4,2,1
BUSHELL,5,NA,2
bushier,5,3,3
bushiest,7,3,3
bushiness,7,3,3
Bushmen,6,2,2
BUSHNELL,5,1,2
bushwhackers,9,4,3
BUSHWHACKIN,NA,NA,NA
bushwhacking,9,3,3
bushwhacker,8,3,3
bushwhacks,8,NA,2
busies,5,NA,2
BUSINESSS,NA,NA,NA
businesswomen,11,2,4
busing,5,NA,2
busk,4,1,1
busked,5,2,1
busker,5,2,2
buskers,6,3,2
busking,6,2,2
busks,5,2,1
busman,6,2,2
busmen,6,2,2
BUSS,3,1,1
bustards,7,2,2
BUSTIN,6,NA,2
busting,6,2,2
bustled,5,2,2
bustles,5,2,2
BUSTLIN,7,2,2
busybodies,9,3,4
busying,6,2,3
butchering,6,2,3
butchers,5,2,2
butches,5,2,2
butterbeans,8,NA,3
buttercups,8,3,3
buttered,5,2,2
butteries,6,NA,3
buttering,6,2,3
butters,5,2,2
BUTTERWYN,7,2,3
buttock,5,1,2
buttonholed,8,3,3
buttonholing,9,3,4
buttonhooks,8,3,3
buttoning,6,2,3
buttonwoods,8,NA,3
buttressing,8,2,3
BUTTRICK,6,NA,2
BUTYRATE,8,1,3
BUXTEHUDE,10,NA,4
BUXTON,7,2,2
BUYER'S,4,3,1
BUYIN,NA,NA,NA
BUZZ'S,5,2,2
buzzards,6,2,2
buzzers,5,3,2
byes,3,2,1
BYINGE,NA,NA,NA
bylaws,5,3,2
BYLOT,NA,NA,NA
bypasses,7,3,3
bypassing,7,3,3
bypaths,6,3,2
byplay,5,NA,2
BYRD,3,1,1
BYRD'S,4,2,1
byre,3,1,1
byres,4,2,1
BYRNES,4,1,1
byroads,6,3,2
BYRON'S,6,2,2
BYRONIC,7,2,3
BYRONISM,8,2,4
bystanders,9,4,3
BYSTRZYCA,NA,NA,NA
byways,5,3,2
bywords,6,3,2
BYZAS,5,NA,2
C'EST,4,NA,1
C'MON,5,NA,2
C'UN,NA,NA,NA
ca,2,NA,1
ca'cannies,7,NA,3
ca'canny,6,NA,3
cabal,5,1,2
cabals,6,2,2
cabarets,7,2,3
cabbages,7,2,3
cabbies,5,3,2
cabdrivers,9,4,3
caber,5,NA,2
cabers,6,NA,2
cablegrams,9,3,3
cabling,6,2,3
cabman,6,2,2
cabmen,6,2,2
cabooses,7,2,3
CABOT,5,1,2
CABOT'S,6,NA,2
CABRINI,7,NA,3
cabriolet,8,NA,4
cabriolets,9,NA,4
cabstands,9,3,2
cacaos,6,2,3
cached,4,2,1
caches,5,2,2
cachets,5,2,2
caching,5,2,2
cachou,4,NA,2
cachous,5,NA,2
cackler,5,2,3
cacklers,6,3,3
cackles,5,2,2
cackling,6,2,3
cacophonies,9,3,4
cacti,5,2,2
cactuses,8,3,3
cadavers,7,2,3
caddied,5,2,2
caddies,5,2,2
caddish,5,2,2
caddying,6,2,3
cadences,7,3,3
cadenzas,8,2,3
CADESI,NA,NA,NA
cadets,6,2,2
cadge,3,1,1
cadged,4,2,1
cadger,4,2,2
cadgers,5,3,2
cadges,5,2,2
cadging,5,2,2
cadres,6,2,2
cads,4,2,1
CADY,4,NA,2
Caerphilly,8,NA,4
Caesareans,9,3,3
caesura,6,NA,3
caesuras,7,NA,3
CAETANI,NA,NA,NA
caff,3,1,1
caffs,4,2,1
CAFRITZ,NA,NA,NA
caftan,6,1,2
caftans,7,2,2
CAGAYAN,NA,NA,NA
cagier,5,2,3
cagiest,7,NA,3
cagily,6,2,3
caginess,7,2,3
caging,5,2,2
cagoule,5,1,2
cagoules,6,2,2
CAHILL,5,2,2
caimans,6,2,2
CAIN'T,NA,NA,NA
caique,4,NA,2
caiques,5,NA,2
cairn,4,1,1
cairns,5,1,1
CAIROLI,NA,NA,NA
caisson,5,NA,2
caissons,6,NA,2
CAIUS,3,1,1
cajoled,6,2,2
cajolery,8,2,4
cajoles,6,2,2
cajoling,7,2,3
caking,5,2,2
CAL,3,1,1
calabashes,9,NA,4
calaboose,7,NA,3
calabooses,9,NA,4
CALABRIA,8,1,3
calcic,6,NA,2
calcifies,8,3,3
calcifying,9,3,4
calcination,9,2,4
calcine,6,NA,2
calcined,7,NA,2
calcines,7,NA,2
calcining,8,NA,3
calculably,11,3,4
calculates,10,3,3
calculi,8,2,3
calculuses,11,3,4
CALDER,5,1,2
CALDERONE,8,NA,4
CALDWELL,7,2,2
CALDWELL'S,8,3,2
CALEB,5,1,2
CALENDA,NA,NA,NA
calender,7,NA,3
calendered,8,NA,3
calendering,9,NA,4
calenders,8,NA,3
calends,7,1,2
CALHOUN,6,1,2
CALHOUN'S,8,NA,3
CALIBERS,7,2,3
calibrates,9,2,3
calibre,6,1,3
calibres,7,2,3
CALIF,5,1,2
CALIMALA,8,NA,4
CALINDA,7,NA,3
caliphate,7,1,3
caliphates,8,2,3
calk,3,NA,1
calked,4,NA,1
calking,5,NA,2
calks,4,NA,1
calla,4,NA,2
CALLAN,5,1,2
callas,5,NA,2
callboys,6,NA,2
calligrapher,9,3,4
calligraphist,11,3,4
calligraphists,12,4,4
CALLIN,6,2,2
callings,6,3,2
calliope,7,1,3
calliopes,8,NA,4
calliper,6,1,3
callipers,7,2,3
callisthenics,11,NA,4
callosities,9,NA,4
callosity,8,NA,4
callowness,7,NA,3
BRAQUE,4,1,1
BRAQUE'S,NA,NA,NA
BRAQUES,7,NA,2
bras,4,2,1
brasher,5,2,2
brashest,7,2,2
brashly,6,2,2
brassard,7,NA,2
brassards,8,NA,2
BRASSBOUND'S,NA,NA,NA
brasseries,8,2,3
brasses,6,2,2
BRASSICA,7,NA,3
brassier,6,3,2
brassieres,6,2,2
brassiest,8,3,3
BRASSNOSE,7,2,2
BRASSTOWN,7,2,2
brats,5,2,1
BRAUD,4,NA,1
BRAUN,4,1,1
bravados,8,3,3
bravos,6,2,2
bravura,8,1,3
BRAWELING,NA,NA,NA
BRAWLE,NA,NA,NA
brawled,5,2,1
brawler,5,2,2
brawlers,6,3,2
brawling,6,2,2
brawls,5,2,1
brawnier,6,3,2
brawniest,8,3,3
brawniness,8,3,3
brawny,5,2,2
brayed,4,2,1
brays,4,2,1
braze,4,1,1
brazed,5,2,1
brazes,6,2,2
braziers,6,2,2
Brazilians,10,3,3
brazing,6,2,2
BRAZOS,6,NA,2
BrE,NA,NA,NA
breached,5,2,1
breaches,6,2,2
breadbaskets,11,3,3
breadboards,9,3,2
breadcrumbs,9,3,2
breadfruits,9,3,2
breadlines,8,3,2
breadths,6,3,1
breadthways,8,3,2
breadthwise,8,3,2
breadwinners,9,4,3
breakages,8,3,3
breakaways,8,3,3
breakfasting,10,3,3
BREAKIN,6,2,2
BREAKOFF,6,2,2
breakouts,7,3,2
bream,4,1,1
breams,5,2,1
breastbones,9,3,2
breastfed,8,2,2
breastfeeding,10,3,3
breastfeeds,9,3,2
breasting,7,2,2
breastplates,10,3,2
breastworks,9,3,2
breathalysed,9,4,3
breathalyser,9,4,4
breathalysers,10,5,4
breathalyses,10,4,4
breathalysing,10,4,4
breathers,6,3,2
breathier,6,3,3
breathiest,8,NA,3
breathily,7,3,3
breathiness,8,3,3
breathlessness,10,3,3
breathtakingly,11,4,4
BRECKENRIDGE'S,NA,NA,NA
breeders,6,3,2
breezeblock,8,NA,2
breezeblocks,9,NA,2
breezed,5,2,1
breezier,6,3,2
breeziest,8,3,3
breezily,7,3,3
breeziness,8,3,3
breezing,6,2,2
BREGMAN,7,NA,2
BRELIN,NA,NA,NA
BREMERTON,7,NA,3
BREMSSTRAHLUNG,11,NA,3
Bren,4,NA,1
BRENDAN,7,1,2
BRENNAN,6,1,2
BRENNER,5,1,2
BRENNER'S,NA,NA,NA
Brens,5,NA,1
BREST,5,1,1
BRESTOWE,6,NA,2
BREUER,5,NA,2
BREVARD,7,NA,2
breve,4,1,1
breves,5,2,1
brevet,6,1,2
brevets,7,NA,2
breviaries,9,NA,4
breviary,8,NA,4
brewer,4,2,1
breweries,7,3,2
brews,4,2,1
briars,5,2,1
bribable,7,2,3
bribing,6,2,2
BRICE,4,1,1
brickbat,7,2,2
brickbats,8,3,2
BRICKER,5,NA,2
brickfield,8,NA,2
brickfields,9,NA,2
brickkiln,7,NA,2
brickkilns,8,NA,2
BRICKTOP,7,2,2
brickyards,9,3,2
bridecakes,8,3,2
bridegrooms,9,3,2
BRIDEWELL,7,NA,2
bridged,5,2,1
bridgeheads,8,3,2
BRIDGEPORT,8,2,2
BRIDGET,6,1,2
BRIDGET'S,7,NA,2
BRIDGEWATER,8,2,3
bridging,6,2,2
bridled,6,2,2
bridles,6,2,2
bridling,7,2,3
briefcases,9,3,3
BRIEFF,NA,NA,NA
briefings,7,3,2
BRIEN,5,1,1
brigadiers,9,3,3
BRIGADOON,NA,NA,NA
brigandage,9,NA,3
brigands,8,2,2
brigantines,10,2,3
BRIGGS,5,1,1
BRIGHETTI,8,NA,3
BRIGHT'S,5,2,1
brightening,7,3,3
brigs,5,2,1
brill,4,1,1
brilliantine,10,NA,3
brilliants,9,NA,2
brills,5,2,1
brimming,6,2,2
brims,5,2,1
BRINDISI,8,1,3
brindled,7,2,2
brines,5,2,1
brinier,6,3,3
briniest,8,NA,3
BRINKLEY,7,2,2
brinks,6,2,1
BRINSLEY,NA,NA,NA
briny,5,2,2
brioche,5,1,2
brioches,7,2,3
briquettes,7,3,2
briskest,8,2,2
bristlier,7,3,2
bristliest,9,3,3
bristols,7,2,2
Brit,4,1,1
BRITANNICA,9,4,4
Britishers,8,4,3
BRITTEN,5,1,2
brittler,6,2,3
brittlest,8,2,3
broaches,6,2,2
broaching,6,2,2
broadcasted,10,3,3
broadlooms,8,3,2
broadmindedly,12,4,4
broadmindedness,13,4,4
broadness,7,2,2
broads,5,2,1
broadsheets,8,3,2
broadsides,8,3,2
broadswords,9,3,2
broadways,7,3,2
broadwise,7,2,2
brocaded,8,2,3
brocades,7,2,2
brocading,8,2,3
BROCKLE,5,1,2
BROCKLIN,7,NA,2
BROCKLIN'S,8,NA,2
BROD,4,NA,1
BRODBECK,7,NA,2
BRODIE,5,1,2
BROEG,NA,NA,NA
BROGLIE,6,NA,2
BROGLIO,NA,NA,NA
BROGLIO'S,NA,NA,NA
brogues,5,2,1
broilers,6,3,2
broiling,6,2,2
broils,5,2,1
BROK,4,NA,1
brokenness,9,3,3
brollies,6,2,2
brolly,5,1,2
BROMFIELD'S,9,NA,2
bromide,6,1,2
BROMLEY,6,2,2
BROMPHENOL,9,NA,3
bronchia,7,NA,3
BRONCHIOLES,9,3,3
bronchitic,9,NA,3
BRONISLAW,9,NA,3
brontosauri,NA,NA,NA
bronzes,7,2,2
bronzing,7,2,2
brooches,6,2,2
brooded,6,2,2
brooder,5,NA,2
brooders,6,NA,2
broodier,6,3,2
broodiest,8,3,3
broodily,7,3,3
broodiness,8,3,3
BROODINF,7,NA,2
BROOKE,4,1,1
BROOKEN,6,NA,2
BROOKFIELD,8,2,2
brooking,6,2,2
BROOKMEYER'S,8,NA,3
BROOKMONT,8,2,2
BROOME,4,1,1
brooms,5,2,1
broomsticks,9,3,2
BROS,4,1,1
brotherhoods,9,3,3
brotherliness,10,3,4
brotherly,7,2,3
broths,5,2,1
brougham,5,1,1
broughams,6,2,1
BROUN,4,NA,1
browbeating,8,3,3
browbeats,7,3,2
BROWNAPOPOLUS,NA,NA,NA
BROWNE,4,1,1
browned,5,2,1
BROWNELL,6,NA,2
browner,5,2,2
brownest,7,2,2
Brownies,6,3,2
BROWNING'S,7,NA,2
BROWNINGS,NA,NA,NA
BROWNLOW,6,NA,2
browns,5,2,1
brownstones,9,3,2
BROWNY,NA,NA,NA
browsed,5,2,1
browses,6,2,2
BROXODENT,NA,NA,NA
brucellosis,10,1,4
BRUCKMANN,7,NA,2
BRUCKNER,6,1,2
BRUCKNER'S,NA,NA,NA
BRUEGEL,6,1,2
BRUHN,4,NA,1
bruisers,6,3,2
BRUITED,NA,NA,NA
BRUMBY,6,NA,2
BRUMIDI,NA,NA,NA
BRUMIDI'S,NA,NA,NA
Bruneian,7,NA,3
Bruneians,8,NA,3
BRUNO,5,1,2
BRUSHCUT,7,NA,2
brusqueness,8,2,2
brutalization,10,4,5
brutalizes,9,4,4
brutalizing,9,4,4
brutally,6,3,3
brutes,5,2,1
brutishly,8,3,3
BRUXELLES,6,NA,1
BRYAN,5,1,1
BRYAN'S,6,NA,2
BRYANT,6,1,1
BRYCE,4,1,1
BRYN,4,1,1
BRYNGE,NA,NA,NA
BRYSON,5,2,2
BUAFORD,8,NA,3
bubblier,6,3,3
bubbliest,8,3,4
BUBENIK,NA,NA,NA
BUBER,4,NA,2
buccaneers,8,2,3
BUCCOLIC,NA,NA,NA
BUCER,NA,NA,NA
BUCHENWALD,9,1,3
BUCHHEISTER,8,NA,3
buckboard,7,2,2
buckboards,8,3,2
BUCKENHAM,9,NA,3
bucketed,7,2,3
bucketful,8,2,3
bucketfuls,9,3,3
bucketing,7,2,3
BUCKHANNON,8,NA,3
BUCKHEAD,6,2,2
BUCKHORN'S,8,3,2
bucklers,6,NA,2
BUCKLEY,5,2,2
BUCKMAN,6,2,2
BUCKRA,5,NA,2
buckram,6,NA,2
buckshee,5,NA,2
buckteeth,6,2,2
BUCKY,4,1,2
bucolically,10,2,4
bucolics,9,NA,3
BUCS,NA,NA,NA
BUDD,3,1,1
budged,4,2,1
budgerigar,9,1,4
budgerigars,10,2,4
budges,5,2,2
budgie,4,1,2
budgies,5,2,2
budging,5,2,2
BUDIESHEIN,NA,NA,NA
BUDLONG,6,NA,2
BUDWEISERS,8,2,3
BUDZYN,6,NA,2
BUELL,5,NA,2
BUELL'S,7,NA,2
BUENA,5,NA,2
BUENAS,NA,NA,NA
BUENO,5,NA,2
buffed,4,2,1
buffering,6,2,3
buffers,5,2,2
buffeting,7,2,3
buffing,5,2,2
bugaboos,7,2,3
bugbear,6,2,2
bugbears,7,3,2
buggered,5,2,2
buggering,6,2,3
bughouse,6,NA,2
bughouses,8,NA,3
bugled,6,2,2
buglers,7,3,2
bugles,6,2,2
bugling,8,NA,3
bugrake,6,2,2
bugrakes,7,3,2
buhl,3,1,1
BUILDIN,NA,NA,NA
buildups,7,3,2
BUILTIN,6,2,2
BUL'BA,NA,NA,NA
BULBA,NA,NA,NA
bulbul,6,NA,2
bulbuls,7,NA,2
Bulgarians,10,3,3
bulges,6,2,2
bulgier,6,3,3
bulgiest,8,3,3
bulgily,7,3,3
bulginess,8,3,3
bulkier,6,3,2
bulkiest,8,3,3
bulkily,7,3,3
bulkiness,8,3,3
bulldogs,7,3,2
bulldozed,7,3,2
bulldozers,8,4,3
bulldozes,8,3,3
bulldozing,8,3,3
bulled,4,2,1
BULLETIN'D,NA,NA,NA
bullfight,6,2,2
bullfighters,8,4,3
bullfighting,8,3,3
bullfights,7,3,2
bullfinches,9,3,3
bods,4,2,1
bodyguards,9,3,3
bodyline,7,NA,3
BOEHMER,4,NA,2
BOEOTIAN,6,NA,3
Boer,3,1,1
Boers,4,2,1
boffin,5,1,2
boffins,6,2,2
bogeying,6,2,3
boggier,5,3,2
boggiest,7,3,3
boggles,5,2,2
boggling,6,2,3
BOGGS,4,1,1
boggy,4,2,2
bogs,4,2,1
boh,NA,NA,NA
BOHART,6,NA,2
BOHEME,4,1,2
bohemians,9,3,3
BOHLEN,5,NA,2
BOHN,3,NA,1
BOIES,3,NA,1
boilersuit,7,3,3
boilersuits,8,4,3
BOIS,3,1,1
BOISBRIANT,9,NA,3
BOISMASSIF,8,NA,3
BOISSONEAULT,NA,NA,NA
BOITE,4,NA,1
BOITES,NA,NA,NA
BOLAND,6,2,2
boisterously,10,2,4
boisterousness,11,2,4
bole,3,1,1
bolero,6,NA,3
boleros,7,NA,3
boles,4,NA,1
BOLET,NA,NA,NA
BOLGER,5,NA,2
BOLINGBROKE,9,NA,3
BOLINGBROKE'S,11,NA,4
BOLIOU,7,NA,4
BOLIVAR,6,1,3
Bolivians,9,3,3
BOLKER,5,NA,2
bollard,5,1,2
bollards,6,2,2
bollocks,6,2,2
bolls,4,NA,1
BOLOVENS,8,NA,3
BOLSHEVISTIC,11,NA,4
bolshier,6,2,3
bolshiest,8,NA,3
BOLSHOI,5,1,2
bolshy,5,1,2
bolsters,7,2,2
bolthole,7,2,2
boltholes,8,3,2
BOLTZMANN,8,NA,2
bombarded,9,2,3
bombardier,8,2,3
bombardiers,9,3,3
bombardments,12,3,3
bombards,8,2,2
bombastically,12,3,5
bombshells,7,3,2
bombsights,7,NA,2
bombsites,7,3,2
BOMBUS,6,NA,2
BON,3,1,1
BONA,4,1,2
bonanzas,8,2,3
BONAPARTE,8,1,3
BONAVENTURE,9,NA,4
bonbons,7,2,2
bondholders,10,4,3
BONDI,5,NA,2
boned,4,2,1
boneheaded,8,3,3
boneheads,7,3,2
BONENFANT,9,NA,3
boners,5,3,2
bonesetters,8,4,3
boneshakers,8,4,3
BONFIGLIO,9,NA,4
BONHAM,5,NA,2
BONHEUR,4,NA,2
BONHOEFFER,NA,NA,NA
bonhomie,6,1,3
bonier,5,3,2
boniest,7,3,3
BONIFACE,7,NA,3
BONIFACE'S,9,NA,4
boning,5,2,2
bonito,6,1,3
bonitos,7,2,3
BONJOUR,6,1,2
BONN,3,1,1
BONN'S,4,NA,1
BONNE,3,NA,1
BONNER,4,1,2
bonnets,6,2,2
BONNIE,4,1,2
bonnier,5,2,3
bonniest,7,2,3
bonnily,6,2,3
BONNOR,4,NA,2
BONTEMPO,8,NA,3
bonuses,7,2,3
bonzer,5,NA,2
BONZES,NA,NA,NA
boobed,4,2,1
boobies,5,2,2
BOOBIFY,NA,NA,NA
boobing,5,2,2
boobs,4,2,1
boodle,4,1,2
boodles,6,NA,2
booed,3,2,1
boogies,5,2,2
boohooed,5,NA,2
boohooing,6,NA,3
boohoos,5,NA,2
booing,4,2,2
bookbinderies,11,4,4
bookbinders,9,4,3
bookbinding,9,3,3
bookclubs,8,3,2
bookends,7,3,2
bookishly,7,NA,3
bookishness,8,3,3
bookkeepers,8,4,3
bookmaker,7,3,3
bookmakers,8,4,3
bookmarker,8,3,3
bookmarkers,9,4,3
bookmarks,8,3,2
bookmobiles,9,NA,3
bookplate,7,2,2
bookplates,8,3,2
booksellers,8,4,3
bookshops,7,3,2
bookstalls,8,3,2
BOOKWALTER,8,NA,3
bookworms,7,3,2
boomeranged,8,2,3
boomeranging,9,2,4
booms,4,2,1
BOONE,3,1,1
boons,4,2,1
BOONTON,6,NA,2
boorishly,7,3,3
boorishness,8,3,3
boosters,6,3,2
bootblack,7,2,2
bootblacks,8,3,2
bootee,4,2,2
bootees,5,3,2
BOOTHBY,5,NA,2
booting,5,2,2
bootlaces,8,3,3
BOOTLE,4,NA,2
BOOTLE'S,NA,NA,NA
bootlegged,7,3,2
bootlegs,7,3,2
boozed,4,2,1
boozers,5,3,2
boozes,5,2,2
boozier,5,3,2
booziest,7,3,3
boozily,6,3,3
booziness,7,3,3
boozing,5,2,2
boozy,4,2,2
bopeep,5,NA,2
bopped,4,2,1
boppers,5,3,2
bopping,5,2,2
bops,4,2,1
boracic,7,NA,3
BORAK,5,NA,2
BORATES,6,3,2
BORDEAU,4,NA,2
BORDEL,5,NA,2
bordellos,8,2,3
BORDEN,5,1,2
BORDENS,7,NA,2
borderer,6,2,3
borderers,7,3,3
borderlines,9,3,3
BORDNER,6,NA,2
borehole,6,2,2
boreholes,7,3,2
borers,5,3,2
BORGLUM,7,NA,2
BORIS,5,1,2
BORLAND,7,2,2
BORNHOLM,8,NA,2
BORROMINI,8,NA,4
BORROMINI'S,NA,NA,NA
borrowers,6,3,2
borrowings,7,3,3
borsch,4,NA,1
borstal,7,1,2
borstals,8,2,2
borzoi,5,1,2
borzois,6,2,2
BOSCH,3,1,1
BOSCO,5,1,2
bosh,3,NA,1
BOSIS,NA,NA,NA
bosk,4,NA,1
bosks,5,NA,1
bosky,5,NA,2
